audiencia_id,fecha_audiencia,comprador,mercado,n_productos,fecha_inicio,fecha_fin,cantidad_total_kwh,meses_cubiertos,cantidad_total_gwh,horizonte_meses,fecha_limite_oferta,fecha_audiencia_res,n_oferentes,oferentes_lista,adjudicatario,precio_adj_prom,precio_adj_min,precio_adj_max,cantidad_adj_gwh,cobertura_pct,dias_proceso,pb_dia,pb_prom_30d,pb_min_30d,pb_max_30d,pb_std_30d,pb_trend_30d,pb_prom_60d,pb_min_60d,pb_max_60d,pb_std_60d,pb_trend_60d,pb_prom_90d,pb_min_90d,pb_max_90d,pb_std_90d,pb_trend_90d,spread_vs_pb_dia,spread_vs_pb_30d,spread_vs_pb_90d,pb_relativa_90d,pb_tendencia
CP-NEUC2023-001,2023-04-21,NEU,REGULADO,1,2023-05-01,2023-12-31,41.16,8,4.1160000000000006e-05,8.0,2023-04-10,2023-04-21,2.0,"Esprod, Santa Fe",Santa Fe,343.1528571428572,324.0,375.0,11.8763736,28854163.3,0.0,319.62709398143335,209.63723547739673,116.9716646035,485.9458171612,69.34458492331804,-21.93130490459987,270.240843384376,116.6492906011,559.4679781751,106.53280198034494,-91.29347605596666,351.79841950000474,116.6492906011,866.2141478257,176.49053253007818,116.65897229843338,23.525763161423868,133.5156216654605,-8.645562357147526,0.9085518190664555,bajando
CP-NEUC2023-002,2023-06-22,NEU,REGULADO,1,2023-01-05,2024-12-31,145.2,12,0.0001451999999999,24.0,,,,,,,,,,,,749.1596229890334,441.712073300943,105.1372213856,856.8032310398,182.1414885991309,-52.56473325256661,465.5444048141874,105.1372213856,907.7991953145,210.04652955954933,407.94480257373345,379.86825270742344,105.1372213856,907.7991953145,214.34024844506985,419.8876846258001,,,,1.9721564454243565,bajando
CP-NEUC2023-003,2023-09-01,NEU,REGULADO,2,2024-01-01,2024-12-31,132.0,12,0.000132,12.0,,,,,,,,,,,,840.0535151349333,538.3362371994601,100.6493710485,868.7826818016,195.75130758241647,287.56427386333326,529.5898136814699,100.6493710485,868.7826818016,150.08800839517684,356.40329363510006,512.8374324675242,100.6493710485,917.7235984467,165.04632418505147,593.4208325579,,,,1.6380503098087136,subiendo
CP-NEUC2023-006,2023-12-06,NEU,REGULADO,1,2024-01-01,2030-12-31,1428.0,12,0.001428,85.0,2023-11-23,2023-12-06,1.0,Erco,Erco,269.92,269.92,269.92,270.0,18907563.0,0.0,811.7192019831328,569.0446093331419,100.6084262965,1068.9266496448,157.79836750547932,397.7788856716663,731.3024909966649,100.6084262965,1581.2687472851,318.97562068189245,-287.1076193352343,834.7378552357594,100.6084262965,1581.2687472851,299.98267256524304,-190.6826742879341,-541.7992019831329,-299.1246093331419,-564.8178552357595,0.9724240932548515,subiendo
CP-NEUC2024-001,2024-03-06,NEU,REGULADO,3,2024-01-05,2040-12-31,1400.0,12,0.0014,207.0,,,,,,,,,,,,543.0653526533664,544.1413927714904,99.0195395125,712.3168047502,46.349985807066034,-81.97398008203368,567.3205601286753,99.0195395125,720.7432589403,66.36882381251773,-83.24806167313375,578.2991311157007,95.3362685607,972.1135240824,149.02830319055477,-265.1716791632334,,,,0.9390734369696208,bajando
CP-NEUC2024-002,2024-04-15,NEU,REGULADO,3,2024-01-06,2040-12-31,1990.0,12,0.00199,207.0,2024-04-02,2024-04-15,1.0,Epm,Epm,300.45,292.0,316.69,840.0,42211055.3,0.0,1078.8364274291334,832.2510800028732,124.4282800361,1267.373097607,188.8037294544395,504.38952466836645,690.7203522914903,101.1557965253,1267.373097607,198.7395909934984,483.47795601226653,647.7924960836945,99.0195395125,1267.373097607,178.0007242523168,469.98903857916685,-778.3864274291334,-531.8010800028733,-347.34249608369447,1.665404329243339,subiendo
CP-NEUC2024-003,2024-05-24,NEU,MIXTO,3,2024-01-07,2040-12-31,1500.0,12,0.0015,207.0,2024-05-10,2024-05-24,1.0,Nmrg,Nmrg,295.625,255.0,399.0,1337.000000004,89133333.3,0.0,452.0662702864333,241.7340869866935,96.0792307093,619.0274955435,78.3011615347975,254.19268946853327,563.9274765240425,96.0792307093,1267.373097607,359.5556904577091,-283.5585677593003,563.7027221371567,96.0792307093,1267.373097607,295.6601540098018,-133.7308812717335,-156.44127028643328,53.89091301330649,-268.0777221371567,0.8019586433298069,subiendo
CP-NEUC2024-005,2024-12-09,NEU,REGULADO,1,2025-01-01,2026-12-31,590.1,12,0.0005901,24.0,2024-11-27,2024-12-09,2.0,"Furesas, Merc",Furesas,347.8777083333334,332.0,363.0,360.01,61008303.7,0.0,847.7591749725335,689.2057835738908,101.5480226192,2135.3861089412,158.65819296078405,66.08779550606698,1201.0807522467064,101.5480226192,2675.4906932797,614.3158053442884,-408.9211768540996,1214.171591747812,101.5480226192,7235.163800523,826.7270582200681,85.49664048686668,-499.88146663920014,-341.32807524055744,-866.2938834144786,0.698220235701756,subiendo
CP-NEUC2024-006,2025-01-22,NEU,REGULADO,5,2027-01-01,2031-12-31,588.99456,12,0.00058899456,61.0,2025-01-09,2025-01-22,1.0,Vchg,Vchg,355.08375,328.6,390.0,47.158272,8006571.7,0.0,701.4657314517,444.20201078262363,111.7215041164,981.2979266143,178.88165247186177,-14.463820162599745,605.9697667896286,101.5480226192,1356.9917160619,251.10825531177744,143.39152433676657,856.7366737921213,101.5480226192,2675.4906932797,563.0101492706698,-758.9964185254336,-346.38198145169997,-89.11826078262362,-501.6529237921213,0.8187646833732994,bajando
CP-NEUC2025-001,2025-03-26,NEU,REGULADO,6,2027-01-01,2041-12-31,2388.99456,12,0.00238899456,183.0,,,,,,,,,,,,244.6205181498333,232.81539623924084,111.5352419146,943.3119881263,37.578288701600144,-18.795807305333312,376.0921006038771,110.3536358356,950.6756188552,200.72797306835233,-475.93881618913315,398.6198928999343,110.3536358356,950.6756188552,196.2620176281063,-279.3629804129665,,,,0.6136686164110743,bajando
CP-NEUC2025-002,2025-03-20,NEU,REGULADO,1,2025-01-02,2026-12-31,146.3002004,12,0.0001463002003999,24.0,2025-03-07,2025-03-20,1.0,Egrg,Egrg,334.3809523809524,320.0,348.0,84.89,58024527.5,0.0,269.2483970353,233.9524878198871,111.5352419146,943.3119881263,35.54702474515049,-0.2648457924333343,421.49298935278415,110.3536358356,950.6756188552,212.09061354231528,-368.9289154207664,434.7967948649432,110.3536358356,1156.3070917546,214.91711953853914,-658.5051530526332,65.1325553456524,100.42846456106531,-100.41584248399079,0.6192511081387665,estable
CP-NEUC2025-003,2025-04-14,NEU,REGULADO,1,2025-01-01,2026-12-31,18.82562164,12,1.882562164e-05,24.0,2025-04-02,2025-04-14,1.0,Erco,Erco,339.38461538461536,320.0,342.0,18.82,99970138.4,0.0,112.32206857503336,201.49846717116773,107.0134852417,942.188047252,55.70748591578378,-124.53157216150005,231.2851881282612,107.0134852417,943.3119881263,78.89137243534024,-436.2421038444001,367.0443441542118,107.0134852417,950.6756188552,211.3373587751273,-331.2272167970666,227.062546809582,137.88614821344763,-27.659728769596427,0.30601770702627096,bajando
CP-NMRC2022-002,2022-10-21,ENER+,REGULADO,3,2023-01-01,2032-12-31,34.862468,12,3.4862468e-05,122.0,,,,,,,,,,,,414.2665059659665,293.82831858335373,110.6575117993,916.9295892988,73.73482422151396,166.26256818169992,273.8116278304743,107.7088165684,916.9295892988,77.17303110429854,279.8259779537998,220.47942680486116,100.131751787,916.9295892988,99.22263220668853,310.51316920406646,,,,1.8789349735230383,subiendo
CP-QIEC2022-002,2022-12-24,QI ENERGY,REGULADO,1,2023-01-02,2024-12-31,134.112,12,0.000134112,24.0,,,,,,,,,,,,420.61965224836666,287.540177695329,117.347752135,436.7029855817,57.63858194282654,236.03540011336665,233.66808882592022,109.35222155,716.4522991211,76.10083884402492,175.91651979393333,255.65670410270803,109.35222155,916.9295892988,81.09293123449676,237.6758487824,,,,1.6452517985970205,subiendo
CP-QIEC2023-001,2023-08-02,QI ENERGY,REGULADO,1,2023-01-09,,440.4,12,0.0004404,,,,,,,,,,,,,552.4892412716,521.5820813760645,199.2780355415,748.46574709,81.27985242093267,68.8390197717668,500.5290531579186,105.1372213856,917.7235984467,145.73056909721808,305.85655869456673,528.264070053416,105.1372213856,917.7235984467,170.03288139974345,294.5900719769667,,,,1.0458580709752499,subiendo
CP-QIEC2024-001,2024-03-20,QI ENERGY,REGULADO,2,2024-01-04,2032-12-31,1484.618997855,12,0.001484618997855,109.0,2024-03-12,2024-03-20,3.0,"Elic, Furesas, Terpel Energía",Furesas,316.76511627906973,306.58,362.5,1179.6033333333337,79454953.4,0.0,625.6644711013668,548.5087366714893,101.1557965253,659.1482800361,40.3890037668969,51.432263785233545,553.738491344183,99.0195395125,712.3168047502,56.223083507869454,99.95454569180015,539.241032841259,95.3362685607,720.7432589403,99.70665193900722,97.08760878633325,-308.899354822297,-231.74362039241953,-222.47591656218924,1.160268660945075,subiendo
CP-RTQC2022-003,2022-11-03,RUITOQUE,REGULADO,2,2023-01-01,2027-12-31,242.919360307,12,0.000242919360307,61.0,2022-10-24,2022-11-03,2.0,"Epm, Gensa",Gensa,267.736,236.18,302.5,234.128402157,96381120.8,0.0,223.58489587013327,294.9691564017591,109.35222155,916.9295892988,79.83611063714173,-55.16638706186677,269.9420754671333,107.7088165684,916.9295892988,76.1053662521847,21.441027606699947,237.85249664909742,100.131751787,916.9295892988,90.83363434167451,113.04649997359991,44.151104129866724,-27.233156401759118,29.883503350902572,0.9400149210961907,bajando
CP-RTQC2022-004,2023-01-28,RUITOQUE,REGULADO,2,2023-01-03,2024-12-31,72.260392,12,7.2260392e-05,24.0,2023-01-17,2023-01-28,1.0,Nova Energy,Nova Energy,310.0,310.0,310.0,6.0,8303304.0,0.0,396.3932978743335,364.7778672999667,121.2773590509,576.2648493423,127.54631766477621,-111.31974168643313,342.5369472531704,121.2773590509,576.2648493423,107.73040008336937,110.25511086723333,287.49682567764177,109.35222155,576.2648493423,120.53449376920892,265.1768679910001,-86.39329787433348,-54.777867299966715,22.503174322358234,1.3787745201708517,bajando
CP-RTQC2023-001,2023-04-21,RUITOQUE,REGULADO,3,2023-01-01,2034-12-31,142.72268416755574,12,0.0001427226841675,146.0,2023-04-10,2023-04-21,1.0,Enermás,Enermás,349.13,349.13,349.13,41.8584,29328484.3,0.0,319.62709398143335,209.63723547739673,116.9716646035,485.9458171612,69.34458492331804,-21.93130490459987,270.240843384376,116.6492906011,559.4679781751,106.53280198034494,-91.29347605596666,351.79841950000474,116.6492906011,866.2141478257,176.49053253007818,116.65897229843338,29.502906018566648,139.49276452260327,-2.6684195000047453,0.9085518190664555,bajando
CP-RTQC2023-002,2023-07-14,RUITOQUE,REGULADO,2,2024-01-01,2026-12-31,84.14364080755573,12,8.414364080755572e-05,36.0,,,,,,,,,,,,667.2388902573666,572.9382625989484,106.8677135048,917.7235984467,126.99319534549008,314.5997923609666,542.7043422015514,105.1372213856,917.7235984467,190.0383195341449,-59.81694053273304,479.8361501114882,105.1372213856,917.7235984467,198.60678637747037,452.4383695243665,,,,1.39055569302633,subiendo
CP-RTQC2023-004,2023-12-30,RUITOQUE,REGULADO,2,2024-01-02,2027-12-31,190.2415329177909,12,0.0001902415329177,49.0,,,,,,,,,,,,123.27791189626664,670.7264808498292,98.8977452296,972.1135240824,211.3886380387511,-532.0810117693662,583.7707282957214,98.8977452296,1069.0009553452,198.0020641620568,-331.3151899572668,731.5891182354361,98.8977452296,1581.2687472851,301.97181937452103,-937.536793722167,,,,0.16850703328339284,bajando
CP-RTQC2023-005,2024-03-01,RUITOQUE,REGULADO,1,2024-01-04,2027-12-31,186.04282307601272,12,0.000186042823076,49.0,2024-02-19,2024-03-01,1.0,Sochagota,Sochagota,330.0,330.0,330.0,10.561275,5676797.9,0.0,481.3171371258668,569.1735141814958,99.0195395125,712.3168047502,59.886379269285804,-155.9825201629667,562.8396554811378,95.3362685607,720.7432589403,82.01864051952899,259.6556602318335,592.8744796416393,95.3362685607,972.1135240824,154.25874911316404,-271.36335468799996,-151.3171371258668,-239.17351418149576,-262.87447964163925,0.8118364909496477,bajando
CP-RTQC2024-001,2024-05-02,RUITOQUE,REGULADO,2,2024-01-06,2028-12-31,705.9707379572397,12,0.0007059707379572,61.0,2024-04-19,2024-05-02,1.0,Termoeléctrica El Morro 2,Termoeléctrica El Morro 2,312.4,305.9,318.9,82.56,11694535.7,0.0,192.3342181571333,707.7039184607554,96.0792307093,1267.373097607,392.09613811254627,-839.2206677153667,674.245968253411,96.0792307093,1267.373097607,292.10396539835193,-280.8960601941002,636.6569142571809,96.0792307093,1267.373097607,246.57509582526248,-498.5365307033664,120.06578184286667,-395.3039184607554,-324.25691425718094,0.3021002581610837,bajando
CP-RTQC2024-002,2024-06-18,RUITOQUE,REGULADO,2,2024-01-08,2028-12-31,377.34,12,0.00037734,61.0,2024-06-04,2024-06-18,2.0,"Nitroenergy, Nova Energy",Nova Energy,317.2641509433962,304.0,336.0,9.672,2563205.6,0.0,238.436487716,329.06583468388925,96.9580797934,944.9231368786,74.9130881078699,42.23142274896668,316.57480066981736,96.0792307093,1028.3195630523,160.78087708844404,-767.4688253363003,505.44933814560426,96.0792307093,1267.373097607,316.3584685893631,-387.22798338536677,78.82766322739622,-11.801683740493047,-188.18518720220806,0.47173172407501274,subiendo
CP-RTQC2024-003,2024-10-16,RUITOQUE,REGULADO,5,2025-01-01,2030-12-31,135.01017653261604,12,0.0001350101765326,73.0,,,,,,,,,,,,1689.9289252074334,1362.1661810041621,610.2690672364,7235.163800523,1124.3790980845085,778.2991249515663,1019.1033177919546,109.2696221858,7235.163800523,872.6671364450343,1119.6946831308333,830.5701874062592,106.3921855146,7235.163800523,764.7191889200392,1385.4524870181333,,,,2.034661189182358,subiendo
CP-RTQC2024-004,2024-11-12,RUITOQUE,NO REGULADO,2,2024-12-01,2025-12-31,38.0212,12,3.80212e-05,13.0,,,,,,,,,,,,980.1627897528666,1667.786296038205,374.8339980862,2675.4906932797,499.2363790333274,-291.6103191502003,1477.8854166023664,374.8339980862,7235.163800523,894.310790853951,169.7480872429661,1203.2467344743163,109.2696221858,7235.163800523,831.2569659443807,307.94824159463303,,,,0.81459833770593,bajando
CP-RTQC2024-005,2024-11-15,RUITOQUE,REGULADO,6,2025-01-01,2030-12-31,278.686097,12,0.000278686097,73.0,,,,,,,,,,,,658.2047756078667,1596.4031436550533,107.5611089412,2675.4906932797,561.2998232573859,-1031.7241495995668,1475.8314776922666,107.5611089412,7235.163800523,896.1390780485466,-253.42502464800032,1208.3941858616313,107.5611089412,7235.163800523,828.4221776117663,87.97053353126671,,,,0.5446937624402268,bajando
CP-RTQC2024-006,2025-01-22,RUITOQUE,REGULADO,2,2025-01-01,2025-12-31,28.871718,11,2.8871718000000003e-05,12.0,2025-01-09,2025-01-22,1.0,Nitroenergy,Nitroenergy,437.5,415.0,460.0,28.871718,100000000.0,0.0,701.4657314517,444.20201078262363,111.7215041164,981.2979266143,178.88165247186177,-14.463820162599745,605.9697667896286,101.5480226192,1356.9917160619,251.10825531177744,143.39152433676657,856.7366737921213,101.5480226192,2675.4906932797,563.0101492706698,-758.9964185254336,-263.9657314517,-6.702010782623631,-419.23667379212134,0.8187646833732994,bajando
CP-RTQC2025-001,2025-04-25,RUITOQUE,REGULADO,2,2026-01-01,2030-12-31,240.995675,12,0.000240995675,61.0,,,,,,,,,,,,115.9787906605667,163.94420135617852,106.0075004794,933.2926160428,54.7315282725269,-128.6417274892666,197.62175421816667,106.0075004794,943.3119881263,58.24903796378348,-147.4375347945999,305.266679788222,106.0075004794,950.6756188552,195.1869583385149,-604.5805436783997,,,,0.37992613783144197,bajando
CP-RTQC2025-002,2025-06-06,RUITOQUE,REGULADO,2,2026-01-01,2030-12-31,248.7016751216323,12,0.0002487016751216,61.0,,,,,,,,,,,,106.84371480536667,125.2636104215594,104.6011203545,1028.4095990923,25.53390797937941,-3.714751972699986,126.80897959928485,104.6011203545,1028.4095990923,28.036646433921902,-66.09744878973338,158.68264927308212,104.6011203545,1028.4095990923,57.52674335458994,-78.60993518583332,,,,0.6733169334820964,estable
CP-RTQC2025-003,2025-08-28,RUITOQUE,REGULADO,5,2026-01-01,2030-12-31,262.35,12,0.00026235,61.0,2025-08-14,2025-08-28,5.0,"Btg, Ducg, Epm, Eptc, Esprod",Esprod,392.01875,373.8,412.0,42.76,16298837.4,0.0,453.0786864983999,225.53234523818068,101.9382119807,2224.1041157397,79.94208899997247,320.1367226655,178.43305772424756,101.9382119807,2224.1041157397,75.86536756237408,348.7753222280666,156.59185499487143,101.9382119807,2224.1041157397,69.73076640525113,344.00149234676655,-61.05993649839991,166.48640476181933,235.42689500512859,2.893373263336326,subiendo
CP-RTQC2025-005,2026-01-07,RUITOQUE,REGULADO,1,2026-01-01,2026-06-30,18.005,5,1.8004999999999998e-05,6.0,2025-12-24,2026-01-07,1.0,Rtqg,Rtqg,409.0,409.0,409.0,18.005,100000000.0,0.0,274.1473790810334,299.8733474637936,103.0407952197,443.5997902761,70.05264519384798,138.07896540376674,269.670878384494,99.7874692181,835.984765073,68.68505621159422,95.01714200950002,229.0273921949634,97.8514811963,1079.6145742473,83.57086101429357,39.789502901433536,134.85262091896658,109.1266525362064,179.9726078050366,1.197006945124105,subiendo
CP-SCEC2022-001,2022-12-16,SOL & CIELO ENERGIA,REGULADO,1,2023-01-01,2034-12-31,15.7995,12,1.57995e-05,146.0,,,,,,,,,,,,283.271270214,233.64553493682044,110.2820115627,410.6844715251,65.45094520857292,117.5658798821,234.13709088839724,109.35222155,916.9295892988,81.671318730456,-32.32378053746652,246.90295303366224,109.35222155,916.9295892988,74.70600577501675,-54.25249622753324,,,,1.1472980243188076,subiendo
CP-SCEC2023-001,2023-05-10,SOL & CIELO ENERGIA,REGULADO,2,2023-01-01,2035-12-31,26.4441935483871,12,2.64441935483871e-05,158.0,,,,,,,,,,,,582.1855448730336,288.83271590986124,115.1098909257,659.4405973995,93.30215467377317,438.7458080935003,245.61110922249722,115.1098909257,659.4405973995,91.37004227218928,270.1721627170003,311.4679879395334,115.1098909257,837.6196155929,130.71404281451032,20.56105647403342,,,,1.869166551350554,subiendo
CP-SCEC2023-002,2023-06-22,SOL & CIELO ENERGIA,REGULADO,2,2023-01-07,2035-12-31,25.80887096774194,12,2.580887096774194e-05,158.0,,,,,,,,,,,,749.1596229890334,441.712073300943,105.1372213856,856.8032310398,182.1414885991309,-52.56473325256661,465.5444048141874,105.1372213856,907.7991953145,210.04652955954933,407.94480257373345,379.86825270742344,105.1372213856,907.7991953145,214.34024844506985,419.8876846258001,,,,1.9721564454243565,bajando
CP-SCEC2025-001,2025-05-02,SOL & CIELO ENERGIA,REGULADO,1,2025-01-01,2035-12-31,9.630031,12,9.630031e-06,134.0,,,,,,,,,,,,106.8725623097,136.32607913705377,105.9874523097,933.2926160428,36.880992108378294,-107.37008976566652,183.51322806060108,105.9874523097,943.3119881263,60.66367950304938,-107.3854443788333,258.46416853746706,105.9874523097,943.3119881263,159.8477712155313,-521.6626225688668,,,,0.4134908251091204,bajando
CP-SCEC2025-002,2025-04-29,SOL & CIELO ENERGIA,REGULADO,2,2025-01-05,2025-12-31,7.053281999999999,8,7.053282e-06,12.0,,,,,,,,,,,,109.11708068503332,146.3277547574699,106.0075004794,933.2926160428,42.83544441787893,-64.69578117973334,187.34508009359453,106.0075004794,943.3119881263,58.65084475454697,-125.99614177706671,277.8858152605759,106.0075004794,950.6756188552,175.7449105250249,-647.2661833520667,,,,0.39266876786320776,bajando
CP-SCEC2025-003,2025-06-16,SOL & CIELO ENERGIA,REGULADO,3,2026-01-01,2028-12-31,109.02851886604552,12,0.000109028518866,36.0,,,,,,,,,,,,110.70665657183332,119.59294712273227,104.6011203545,859.1979470928,20.78460991398516,-1.7673125776666723,120.84560016931981,104.6011203545,1028.4095990923,21.48477814337802,-3.238128393266635,144.35603242629094,104.6011203545,1028.4095990923,50.13796096250531,-126.18678432336668,,,,0.7669001060164272,estable
CP-SCEC2025-006,2025-09-11,SOL & CIELO ENERGIA,REGULADO,1,2026-01-01,2028-12-31,42.19334491762213,12,4.219334491762213e-05,36.0,,,,,,,,,,,,299.73899828796664,270.51866757974295,99.3613695441,2224.1041157397,70.94556076288367,97.9738003583333,208.27536365416503,99.3613695441,2224.1041157397,83.5250248139234,181.87622286523333,179.51261882099158,99.3613695441,2224.1041157397,80.58484323594638,191.8837716653,,,,1.669737761370769,subiendo
CP-SCEC2025-007,2026-01-05,SOL & CIELO ENERGIA,REGULADO,1,2026-02-01,2026-07-31,5.582,6,5.582e-06,6.0,2025-12-26,2026-01-05,1.0,Eycg,Eycg,393.3333333333333,280.0,450.0,5.582,100000000.0,0.0,324.7415281339667,291.3843075960387,103.0407952197,443.5997902761,77.60199632155482,160.16158411743336,266.6990471144219,99.7874692181,835.984765073,69.43233109013907,139.65796324976662,227.9964961596623,97.8514811963,1079.6145742473,82.97969019533251,61.95985070690011,68.5918051993666,101.94902573729462,165.336837173671,1.4243268366131179,subiendo
CP-SOEC2022-001,2022-12-05,SOEN S.A. E.S.P.,NO REGULADO,1,2023-01-01,2032-12-31,1157.89787,12,0.00115789787,122.0,,,,,,,,,,,,299.0853359828332,202.16907298580645,110.2820115627,410.6844715251,70.19500660207389,125.71524352109992,245.93367119133387,109.35222155,916.9295892988,88.68847758954114,-7.68649771533353,247.37610229419738,107.7088165684,916.9295892988,80.96800838541114,88.7776435169666,,,,1.2090308368879525,subiendo
CP-SOEC2025-002,2025-05-19,SOEN S.A. E.S.P.,NO REGULADO,1,2025-07-01,2031-12-31,1216.268612,12,0.001216268612,79.0,,,,,,,,,,,,123.10522702169996,121.88463751814008,104.8531259259,1028.4095990923,22.237669819437784,6.552044874866581,152.10737274732858,104.8531259259,1028.4095990923,53.617380096646826,-146.14317001360004,178.7014116809697,104.8531259259,1028.4095990923,61.46121817506982,-146.40801580603338,,,,0.6888878261436235,subiendo
CP-TENC2022-002,2022-11-04,TENERGETICAS,REGULADO,4,2023-01-01,2033-12-31,175.971488,12,0.000175971488,134.0,,,,,,,,,,,,180.3869170329667,291.7961123405,109.35222155,916.9295892988,82.41522766694044,-130.5798854111666,269.5854041354863,107.7088165684,916.9295892988,76.4784692755762,-20.33868901973335,238.62006281543185,100.131751787,916.9295892988,90.03747495861708,70.64492905753342,,,,0.7559587190809375,bajando
CP-TENC2022-003,2022-12-30,TENERGETICAS,REGULADO,3,2023-01-02,2033-12-31,109.6404,12,0.0001096404,134.0,2022-12-20,2022-12-30,2.0,"Epm, Ruitoque",Epm,259.7925,246.8,288.96,62.369568,56885571.4,0.0,450.7930971014999,330.93573696127737,122.5279217119,523.1232221015,86.53005685445211,139.5153409440332,257.0719173302519,110.2820115627,523.1232221015,102.36021804596173,259.4355720541666,271.7957988018824,109.35222155,916.9295892988,96.40141419573516,215.46748049076658,-191.00059710149986,-71.14323696127735,-12.003298801882408,1.6585727192571225,subiendo
CP-TPLC2023-001,2023-03-29,TERPEL,REGULADO,3,2023-01-01,2025-12-31,16.049408,12,1.6049408e-05,36.0,2023-03-15,2023-03-29,1.0,Nova Energy,Nova Energy,319.55625,314.2,322.77,16.049408,100000000.0,0.0,153.32040885503338,302.88859702025377,116.6492906011,559.4679781751,110.4573784380114,-166.1123282335,418.9618014923311,116.6492906011,866.2141478257,174.18852541345237,-243.0728890193001,400.75154373029494,116.6492906011,866.2141478257,162.23669722414274,-354.39263070573327,166.2358411449666,16.667652979746208,-81.19529373029496,0.3825822039957449,bajando
CP-TPLC2023-002,2023-07-07,TERPEL,REGULADO,2,2023-01-08,2033-12-31,0.8961319519299986,8,8.961319519299986e-07,134.0,2023-06-26,2023-07-07,1.0,Nova Energy,Nova Energy,391.25,391.25,391.25,0.8961319519299986,100000000.0,0.0,561.7201975030001,521.1733697986773,106.8677135048,917.7235984467,166.76299353524908,215.63376710516684,548.5589087357807,105.1372213856,917.7235984467,191.7190944539416,157.3226557417999,452.6359936705799,105.1372213856,917.7235984467,211.74855603123243,419.8797069735334,-170.47019750300012,-129.9233697986773,-61.38599367057992,1.2409976346507912,subiendo
CP-VESC2022-001,2023-01-06,VOLTAJE EMPRESARIAL,NO REGULADO,2,2023-01-02,2027-12-31,69.05835,12,6.905835e-05,61.0,,,,,,,,,,,,526.6652148232333,382.44488666040866,122.5279217119,576.2648493423,116.6640163156687,273.2497303985,296.4314971321651,110.2820115627,576.2648493423,130.06653984408203,365.1210316423667,291.215655908689,109.35222155,916.9295892988,118.5573377301594,218.62308681336674,,,,1.8085058414179829,subiendo
